timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix),User Mark
1514403734.591963,-0.079554,1.517069,1.652819,0.011955,-0.039347,-0.000156,-0.004267,-0.998557,-0.053520,0.003229,0.004172,-0.008934,-53.607178,-52.806641,63.562561,,,,,,,1
1514403734.601942,-0.079772,1.517065,1.653057,-0.001739,0.018551,0.000078,-0.004279,-0.998557,-0.053523,0.007041,0.004279,-0.003972,-53.607178,-52.806641,63.562561,,,,,,,1
1514403734.611921,-0.079322,1.516995,1.652712,-0.001767,0.011053,0.000045,-0.004260,-0.998553,-0.053595,-0.004407,0.005313,0.021887,-53.854492,-52.833057,63.453674,,,,,,,1
1514403734.621931,-0.079559,1.517036,1.652833,0.004553,-0.016810,-0.001138,-0.004270,-0.998555,-0.053552,0.003873,0.004628,-0.002661,-53.854492,-52.833057,63.453674,,,,,,,1
1514403734.631910,-0.079395,1.517052,1.652722,-0.001769,0.009979,0.000040,-0.004260,-0.998556,-0.053538,0.002017,0.004934,0.004771,-53.636185,-52.834675,63.597626,,,,,,,1
1514403734.641890,-0.078971,1.517031,1.652322,-0.000739,-0.001810,-0.000010,-0.004238,-0.998555,-0.053559,0.000210,0.005589,0.013887,-53.636185,-52.834675,63.597626,,,,,,,1
1514403734.651899,-0.079079,1.517045,1.652370,0.000327,-0.002886,-0.000013,-0.004243,-0.998556,-0.053546,0.002580,0.004614,-0.001095,-53.717712,-52.911594,63.654572,,,,,,,1
1514403734.661879,-0.079118,1.517040,1.652453,-0.000724,0.003550,0.000013,-0.004246,-0.998555,-0.053549,0.000355,0.004629,0.008993,-53.602036,-52.664783,63.645905,,,,,,,1
1514403734.671858,-0.079246,1.517058,1.652564,0.002461,-0.002890,-0.000010,-0.004251,-0.998556,-0.053532,0.001657,0.006125,0.006977,-53.602036,-52.664783,63.645905,,,,,,,1
1514403734.681868,-0.079394,1.517048,1.652715,-0.002873,0.002492,0.000004,-0.004260,-0.998556,-0.053541,0.001956,0.004568,0.002988,-53.600815,-52.836075,63.520996,,,,,,,1
1514403734.691847,-0.079521,1.517049,1.652839,-0.000753,-0.002873,-0.000016,-0.004266,-0.998556,-0.053537,0.000726,0.005117,0.006968,-53.600815,-52.836075,63.520996,,,,,,,1
1514403734.701826,-0.079520,1.517048,1.652816,-0.000745,-0.001788,-0.001081,-0.004267,-0.998556,-0.053540,0.002359,0.004522,0.003781,-53.462097,-52.849850,63.702179,,,,,,,1
1514403734.711836,-0.079708,1.517052,1.653014,0.002470,0.001384,0.001078,-0.004276,-0.998556,-0.053536,0.001820,0.004614,0.007103,-53.462097,-52.849850,63.702179,,,,,,,1
1514403734.721815,-0.079817,1.517053,1.653115,0.000333,-0.000759,0.001066,-0.004282,-0.998556,-0.053535,0.001459,0.004293,0.006782,-53.390274,-52.704681,63.526489,,,,,,,1
1514403734.731794,-0.079795,1.517044,1.653090,-0.000733,0.000317,0.001069,-0.004281,-0.998556,-0.053542,0.001443,0.005056,0.004546,-53.390274,-52.704681,63.526489,,,,,,,1
1514403734.741804,-0.079701,1.517050,1.652994,0.000330,-0.001797,-0.001078,-0.004276,-0.998556,-0.053537,0.001575,0.004492,0.007242,-53.453033,-52.770065,63.580658,,,,,,,1
1514403734.751783,-0.079606,1.517049,1.652885,-0.000738,-0.000736,-0.000006,-0.004271,-0.998556,-0.053537,0.000731,0.004171,0.006052,-53.453033,-52.770065,63.580658,,,,,,,1
1514403734.761763,-0.079584,1.517042,1.652866,-0.000727,0.002495,-0.001061,-0.004270,-0.998556,-0.053544,0.000318,0.005514,0.006608,-53.588196,-52.737617,63.677612,,,,,,,1
1514403734.771772,-0.079492,1.517045,1.652769,0.000328,-0.000737,-0.000004,-0.004265,-0.998556,-0.053539,0.001137,0.005407,0.006130,-53.588196,-52.737617,63.677612,,,,,,,1
1514403734.781752,-0.079578,1.517049,1.652864,0.000329,0.000320,0.001070,-0.004269,-0.998556,-0.053535,0.000683,0.005300,0.006034,-53.859375,-52.827995,63.715576,,,,,,,1
1514403734.791731,-0.079552,1.517041,1.652845,-0.000734,0.001409,0.000003,-0.004268,-0.998556,-0.053541,0.001339,0.005285,0.006590,-53.859375,-52.827995,63.715576,,,,,,,1
1514403734.801741,-0.079552,1.517041,1.652839,-0.000742,0.000342,-0.000002,-0.004268,-0.998556,-0.053541,0.002315,0.005773,0.005171,-53.828171,-52.650902,63.643372,,,,,,,1
1514403734.811720,-0.079546,1.517039,1.652830,-0.000746,-0.000730,-0.000007,-0.004268,-0.998555,-0.053542,0.002681,0.005376,0.006438,-53.828171,-52.650902,63.643372,,,,,,,1
1514403734.821699,-0.079429,1.517028,1.652704,-0.000734,-0.000723,-0.001075,-0.004263,-0.998555,-0.053553,0.001333,0.005070,0.005641,-53.771637,-52.743805,63.698029,,,,,,,1
1514403734.831709,-0.079529,1.517032,1.652807,0.000336,0.000330,0.000001,-0.004268,-0.998555,-0.053549,0.002254,0.005345,0.005819,-53.771637,-52.743805,63.698029,,,,,,,1
1514403734.841688,-0.079534,1.517044,1.652823,0.001406,0.000325,0.000003,-0.004267,-0.998556,-0.053538,0.001490,0.005132,0.005626,-53.644943,-52.834820,63.563721,,,,,,,1
1514403734.851668,-0.079320,1.517038,1.652611,-0.001804,-0.000719,-0.001077,-0.004256,-0.998555,-0.053544,0.001571,0.006261,0.005906,-53.644943,-52.834820,63.563721,,,,,,,1
1514403734.861677,-0.079238,1.517047,1.652520,0.001396,-0.000740,-0.000003,-0.004251,-0.998556,-0.053534,0.001413,0.005941,0.006690,-53.634628,-52.704441,63.599823,,,,,,,1
1514403734.871657,-0.079332,1.517051,1.652622,0.000330,0.000335,0.000000,-0.004256,-0.998556,-0.053530,0.001662,0.005041,0.005327,-53.634628,-52.704441,63.599823,,,,,,,1
1514403734.881636,-0.079328,1.517056,1.652617,0.001403,0.000328,0.000002,-0.004255,-0.998556,-0.053525,0.001417,0.005118,0.005262,-53.648788,-52.770805,63.655762,,,,,,,1
1514403734.891646,-0.079221,1.517061,1.652513,0.000336,0.000347,-0.001069,-0.004249,-0.998557,-0.053520,0.001197,0.005896,0.005806,-53.648788,-52.770805,63.655762,,,,,,,1
1514403734.901625,-0.079116,1.517060,1.652406,-0.001815,-0.000726,-0.000008,-0.004243,-0.998557,-0.053521,0.001619,0.004950,0.006585,-53.580765,-52.860203,63.697845,,,,,,,1
1514403734.911604,-0.079005,1.517065,1.652303,0.000332,0.000351,-0.001069,-0.004237,-0.998557,-0.053517,0.001124,0.004935,0.006733,-53.580765,-52.860203,63.697845,,,,,,,1
1514403734.921614,-0.078994,1.517062,1.652293,0.000332,0.000334,0.000000,-0.004236,-0.998557,-0.053517,0.001413,0.005286,0.006322,-53.614014,-52.974640,63.577850,,,,,,,1
1514403734.931593,-0.078984,1.517056,1.652276,-0.000738,0.000338,-0.000001,-0.004236,-0.998556,-0.053523,0.001368,0.005347,0.005763,-53.614014,-52.974640,63.577850,,,,,,,1
1514403734.941572,-0.078977,1.517061,1.652278,-0.000744,0.000343,-0.000002,-0.004236,-0.998557,-0.053519,0.001703,0.004904,0.005316,-53.479156,-52.791889,63.546448,,,,,,,1
1514403734.951582,-0.079075,1.517066,1.652374,0.001392,-0.000736,-0.000003,-0.004240,-0.998557,-0.053514,0.001036,0.005133,0.005006,-53.479156,-52.791889,63.546448,,,,,,,1
1514403734.961561,-0.079167,1.517065,1.652465,-0.000743,0.000309,0.002138,-0.004245,-0.998557,-0.053515,0.001240,0.004752,0.006045,-53.535980,-52.854214,63.819458,,,,,,,1
1514403734.971541,-0.078949,1.517065,1.652261,-0.000729,0.002480,0.000008,-0.004234,-0.998557,-0.053516,0.001197,0.004676,0.005496,-53.535980,-52.854214,63.819458,,,,,,,1
1514403734.981550,-0.078931,1.517058,1.652245,-0.000740,0.000340,-0.000002,-0.004233,-0.998556,-0.053522,0.001655,0.005103,0.005563,-53.686081,-52.867710,63.887543,,,,,,,1
1514403734.991530,-0.078943,1.517067,1.652254,0.000326,-0.000736,-0.000005,-0.004233,-0.998557,-0.053512,0.001212,0.005256,0.006240,-53.686081,-52.867710,63.887543,,,,,,,1
1514403735.001509,-0.078848,1.517071,1.652156,0.000329,-0.000739,-0.000004,-0.004228,-0.998557,-0.053507,0.000855,0.004706,0.006128,-53.567917,-52.761040,63.893768,,,,,,,1
1514403735.011519,-0.078665,1.517082,1.651966,0.001406,0.000343,-0.001067,-0.004217,-0.998558,-0.053497,0.000799,0.005653,0.006393,-53.567917,-52.761040,63.893768,,,,,,,1
1514403735.021498,-0.078574,1.517091,1.651871,0.000331,0.000351,-0.001069,-0.004211,-0.998558,-0.053487,0.001739,0.005043,0.005987,-53.597458,-52.821068,63.694397,,,,,,,1
1514403735.031477,-0.078653,1.517088,1.651963,-0.000741,0.000341,-0.000002,-0.004216,-0.998558,-0.053488,0.001576,0.004677,0.006491,-53.597458,-52.821068,63.694397,,,,,,,1
1514403735.041487,-0.078665,1.517099,1.651974,0.000335,0.000331,0.000001,-0.004216,-0.998559,-0.053478,0.000950,0.005486,0.005581,-53.476852,-52.971321,63.745758,,,,,,,1
1514403735.051466,-0.078754,1.517103,1.652077,0.000336,0.001388,0.001075,-0.004220,-0.998559,-0.053474,0.001931,0.005395,0.005546,-53.476852,-52.971321,63.745758,,,,,,,1
1514403735.061445,-0.078746,1.517097,1.652061,-0.000747,-0.001804,-0.000011,-0.004220,-0.998559,-0.053480,0.001565,0.003960,0.006055,-53.512848,-52.661915,63.844757,,,,,,,1
1514403735.071455,-0.078860,1.517101,1.652163,0.000320,-0.001822,0.001060,-0.004226,-0.998559,-0.053475,0.000838,0.005181,0.005944,-53.512848,-52.661915,63.844757,,,,,,,1
1514403735.081434,-0.079067,1.517100,1.652352,-0.000742,-0.001808,-0.000011,-0.004237,-0.998559,-0.053476,0.001521,0.004693,0.006356,-53.592712,-53.004585,63.711914,,,,,,,1
1514403735.091414,-0.079061,1.517100,1.652349,0.000336,0.000330,0.000001,-0.004237,-0.998559,-0.053476,0.001399,0.004571,0.006647,-53.592712,-53.004585,63.711914,,,,,,,1
1514403735.101393,-0.079254,1.517099,1.652535,-0.000747,-0.000746,0.001063,-0.004247,-0.998559,-0.053477,0.001699,0.004143,0.006342,-53.330978,-53.039215,63.685425,,,,,,,1
1514403735.111391,-0.079253,1.517098,1.652527,-0.000744,-0.000732,-0.000006,-0.004247,-0.998559,-0.053477,0.001974,0.004784,0.006038,-53.330978,-53.039215,63.685425,,,,,,,1
1514403735.121370,-0.079565,1.517103,1.652828,0.000325,-0.000769,0.002135,-0.004264,-0.998559,-0.053473,0.001990,0.005364,0.005606,-53.577469,-52.935982,63.852966,,,,,,,1
1514403735.131349,-0.079745,1.517103,1.653019,0.000331,-0.000740,-0.000004,-0.004273,-0.998559,-0.053473,0.002442,0.004571,0.006934,-53.577469,-52.935982,63.852966,,,,,,,1
1514403735.141359,-0.079721,1.517085,1.652986,-0.000736,-0.000739,-0.000006,-0.004273,-0.998558,-0.053490,0.002061,0.005379,0.006447,-53.744247,-52.889214,63.599213,,,,,,,1
1514403735.151338,-0.079795,1.517073,1.653063,-0.001801,0.000336,-0.000003,-0.004278,-0.998557,-0.053501,0.001516,0.005073,0.005924,-53.744247,-52.889214,63.599213,,,,,,,1
1514403735.161317,-0.079591,1.517074,1.652858,-0.000732,0.001413,0.000012,-0.004267,-0.998557,-0.053502,0.001277,0.004874,0.006596,-53.488785,-52.938461,63.738373,,,,,,,1
1514403735.171327,-0.079891,1.517072,1.653150,0.000327,-0.000748,0.001074,-0.004283,-0.998557,-0.053502,0.001979,0.005653,0.005941,-53.488785,-52.938461,63.738373,,,,,,,1
1514403735.181306,-0.079998,1.517083,1.653256,0.001406,-0.000728,0.000009,-0.004288,-0.998558,-0.053492,0.001343,0.004951,0.005320,-53.430237,-52.903687,63.627319,,,,,,,1
1514403735.191286,-0.079982,1.517081,1.653248,0.000344,0.001419,0.000017,-0.004288,-0.998558,-0.053492,0.001388,0.004081,0.005458,-53.430237,-52.903687,63.627319,,,,,,,1
1514403735.201295,-0.079953,1.517077,1.653234,-0.000721,0.001426,0.000016,-0.004286,-0.998557,-0.053498,0.001723,0.005103,0.006303,-53.516937,-52.909325,63.764099,,,,,,,1
1514403735.211275,-0.079967,1.517097,1.653257,0.002485,0.000342,0.000017,-0.004286,-0.998559,-0.053477,0.001508,0.005471,0.007045,-53.516937,-52.909325,63.764099,,,,,,,1
1514403735.221254,-0.079962,1.517103,1.653256,0.000337,-0.000716,0.000007,-0.004285,-0.998559,-0.053472,0.001599,0.004922,0.005422,-53.539764,-52.955360,63.629120,,,,,,,1
1514403735.231264,-0.079951,1.517101,1.653247,-0.000729,0.000359,0.000009,-0.004284,-0.998559,-0.053473,0.001797,0.004403,0.006720,-53.539764,-52.955360,63.629120,,,,,,,1
1514403735.241243,-0.079970,1.517123,1.653276,0.002491,0.001411,0.000019,-0.004284,-0.998560,-0.053452,0.001232,0.005320,0.005509,-53.434845,-52.751770,63.535583,,,,,,,1
1514403735.251222,-0.080063,1.517125,1.653370,-0.000733,-0.001804,0.001069,-0.004289,-0.998560,-0.053452,0.000825,0.005121,0.004563,-53.434845,-52.751770,63.535583,,,,,,,1
1514403735.261232,-0.080066,1.517129,1.653370,0.000342,-0.000719,0.000004,-0.004289,-0.998560,-0.053448,0.001176,0.005457,0.005261,-53.533203,-52.774250,63.635132,,,,,,,1
1514403735.271211,-0.080063,1.517125,1.653356,0.000342,-0.000719,0.000004,-0.004289,-0.998560,-0.053454,0.002000,0.004557,0.006426,-53.533203,-52.774250,63.635132,,,,,,,1
1514403735.281190,-0.079975,1.517129,1.653255,0.000344,-0.000702,-0.001067,-0.004284,-0.998560,-0.053449,0.001720,0.004679,0.006101,-53.648605,-53.021423,63.549255,,,,,,,1
1514403735.291200,-0.080078,1.517133,1.653355,0.001408,-0.000735,0.001074,-0.004289,-0.998560,-0.053444,0.000840,0.005610,0.006233,-53.648605,-53.021423,63.549255,,,,,,,1
1514403735.301179,-0.079882,1.517139,1.653157,-0.000726,-0.001773,-0.001072,-0.004278,-0.998561,-0.053439,0.001638,0.005229,0.005877,-53.665482,-52.987782,63.527466,,,,,,,1
1514403735.311159,-0.079788,1.517149,1.653066,0.000347,-0.000706,-0.001066,-0.004272,-0.998561,-0.053428,0.000747,0.004924,0.004875,-53.665482,-52.987782,63.527466,,,,,,,1
1514403735.321168,-0.080004,1.517157,1.653274,0.001412,0.000334,0.001081,-0.004283,-0.998562,-0.053419,0.001094,0.005001,0.005414,-53.375549,-52.976364,63.609589,,,,,,,1
1514403735.331148,-0.079986,1.517157,1.653271,0.000346,0.001409,0.001084,-0.004282,-0.998562,-0.053419,0.001108,0.004497,0.006697,-53.375549,-52.976364,63.609589,,,,,,,1
1514403735.341127,-0.079957,1.517145,1.653251,-0.001792,0.000356,0.000007,-0.004281,-0.998561,-0.053431,0.001672,0.005214,0.005915,-53.482498,-52.930107,63.624634,,,,,,,1
1514403735.351137,-0.079750,1.517152,1.653053,-0.000720,0.000367,-0.001061,-0.004270,-0.998562,-0.053426,0.001630,0.005092,0.005361,-53.482498,-52.930107,63.624634,,,,,,,1
1514403735.361116,-0.079752,1.517160,1.653061,0.001410,0.000328,0.001082,-0.004269,-0.998562,-0.053416,0.001339,0.005383,0.006327,-53.468353,-52.933552,63.548981,,,,,,,1
1514403735.371095,-0.079755,1.517169,1.653073,0.000347,0.001418,0.000015,-0.004268,-0.998562,-0.053405,0.000927,0.005536,0.006530,-53.468353,-52.933552,63.548981,,,,,,,1
1514403735.381105,-0.079737,1.517161,1.653056,-0.000730,0.001424,0.000013,-0.004268,-0.998562,-0.053411,0.001094,0.004803,0.006292,-53.559250,-52.765842,63.582825,,,,,,,1
1514403735.391084,-0.079628,1.517154,1.652945,-0.001807,-0.000714,0.000002,-0.004263,-0.998562,-0.053418,0.001638,0.005642,0.005902,-53.559250,-52.765842,63.582825,,,,,,,1
1514403735.401063,-0.079634,1.517159,1.652948,0.000330,-0.001817,0.001071,-0.004263,-0.998562,-0.053413,0.001318,0.005657,0.006172,-53.527985,-52.805878,63.638672,,,,,,,1
1514403735.411073,-0.079842,1.517159,1.653145,0.000327,-0.001831,0.002141,-0.004274,-0.998562,-0.053413,0.001207,0.004162,0.005394,-53.527985,-52.805878,63.638672,,,,,,,1
1514403735.421052,-0.080035,1.517152,1.653330,-0.000737,-0.000744,0.001073,-0.004285,-0.998562,-0.053419,0.000882,0.005855,0.005659,-53.762909,-52.962921,63.565491,,,,,,,1
1514403735.431032,-0.080035,1.517156,1.653328,0.000339,0.000337,0.000010,-0.004284,-0.998562,-0.053415,0.000988,0.005306,0.006097,-53.762909,-52.962921,63.565491,,,,,,,1
1514403735.441041,-0.079924,1.517144,1.653204,-0.002877,-0.001779,-0.001075,-0.004279,-0.998561,-0.053426,0.001655,0.004649,0.005742,-53.751160,-53.037117,63.605194,,,,,,,1
1514403735.451021,-0.079722,1.517150,1.653010,0.001415,0.001417,-0.001053,-0.004268,-0.998561,-0.053421,0.001918,0.004802,0.005692,-53.751160,-53.037117,63.605194,,,,,,,1
1514403735.461000,-0.079727,1.517154,1.653011,0.000336,-0.000739,0.000004,-0.004268,-0.998562,-0.053416,0.001704,0.005001,0.005183,-53.673050,-52.897427,63.739594,,,,,,,1
1514403735.471010,-0.079929,1.517162,1.653222,0.000338,0.001374,0.002152,-0.004278,-0.998562,-0.053406,0.001623,0.006100,0.006425,-53.673050,-52.897427,63.739594,,,,,,,1
1514403735.480989,-0.079827,1.517167,1.653123,0.001406,-0.001803,-0.001070,-0.004272,-0.998562,-0.053401,0.001846,0.005185,0.006038,-53.689835,-52.717884,63.790314,,,,,,,1
1514403735.490968,-0.079615,1.517168,1.652919,0.000344,0.000344,-0.001062,-0.004261,-0.998562,-0.053402,0.002155,0.004666,0.006344,-53.689835,-52.717884,63.790314,,,,,,,1
1514403735.500978,-0.079641,1.517184,1.652938,0.001403,-0.000727,-0.001067,-0.004261,-0.998563,-0.053387,0.001697,0.004056,0.006161,-53.905624,-52.964493,63.777252,,,,,,,1
1514403735.510957,-0.079559,1.517194,1.652849,0.000329,-0.001794,-0.001074,-0.004256,-0.998564,-0.053377,0.002348,0.005232,0.005510,-53.905624,-52.964493,63.777252,,,,,,,1
1514403735.520937,-0.079562,1.517196,1.652848,0.000331,-0.000740,0.000000,-0.004255,-0.998564,-0.053372,0.001936,0.004805,0.005276,-53.708771,-52.945213,63.715149,,,,,,,1
1514403735.530946,-0.079476,1.517208,1.652755,0.000338,0.000346,-0.001065,-0.004250,-0.998564,-0.053362,0.000954,0.004515,0.005739,-53.708771,-52.945213,63.715149,,,,,,,1
1514403735.540926,-0.079549,1.517201,1.652836,-0.000731,0.001405,0.000007,-0.004254,-0.998564,-0.053368,0.001630,0.004790,0.006188,-53.570328,-52.843765,63.718170,,,,,,,1
1514403735.550905,-0.079648,1.517210,1.652944,0.001406,0.001382,0.001081,-0.004259,-0.998565,-0.053358,0.001253,0.003951,0.005629,-53.570328,-52.843765,63.718170,,,,,,,1
1514403735.560915,-0.079434,1.517205,1.652727,-0.000732,-0.000728,-0.001071,-0.004248,-0.998564,-0.053364,0.001471,0.004942,0.005787,-53.628754,-52.934841,63.510895,,,,,,,1
1514403735.570894,-0.079426,1.517203,1.652717,-0.000734,0.000314,0.001073,-0.004248,-0.998564,-0.053365,0.001348,0.005034,0.005162,-53.628754,-52.934841,63.510895,,,,,,,1
1514403735.580873,-0.079311,1.517202,1.652609,0.000337,0.001399,0.000009,-0.004241,-0.998564,-0.053365,0.001373,0.003920,0.005132,-53.754440,-52.889835,63.916138,,,,,,,1
1514403735.590883,-0.079098,1.517202,1.652399,-0.000738,-0.000724,-0.001071,-0.004230,-0.998564,-0.053366,0.001224,0.004881,0.005881,-53.754440,-52.889835,63.916138,,,,,,,1
1514403735.600862,-0.079183,1.517197,1.652483,0.000327,-0.001834,0.001065,-0.004235,-0.998564,-0.053372,0.001961,0.004744,0.005124,-53.766052,-53.023262,63.556946,,,,,,,1
1514403735.610841,-0.079284,1.517207,1.652593,0.000339,0.001379,0.001080,-0.004240,-0.998564,-0.053362,0.001524,0.004576,0.006380,-53.766052,-53.023262,63.556946,,,,,,,1
1514403735.620851,-0.079370,1.517200,1.652676,-0.001815,-0.001825,0.001061,-0.004245,-0.998564,-0.053368,0.001224,0.005324,0.006112,-53.720596,-53.042038,63.673401,,,,,,,1
1514403735.630830,-0.079285,1.517205,1.652579,0.000334,-0.000733,-0.001070,-0.004240,-0.998564,-0.053363,0.002073,0.005446,0.004810,-53.720596,-53.042038,63.673401,,,,,,,1
1514403735.640810,-0.079596,1.517208,1.652876,0.000327,-0.001853,0.002133,-0.004256,-0.998564,-0.053359,0.000945,0.004836,0.006041,-53.609940,-52.790146,63.661743,,,,,,,1
1514403735.650789,-0.079571,1.517206,1.652870,0.000349,0.002460,0.000013,-0.004255,-0.998564,-0.053360,0.001951,0.005568,0.005707,-53.609940,-52.790146,63.661743,,,,,,,1
1514403735.660799,-0.079768,1.517205,1.653060,0.000332,-0.000766,0.001066,-0.004266,-0.998564,-0.053361,0.001366,0.005049,0.004868,-53.524307,-52.861412,63.614075,,,,,,,1
1514403735.670778,-0.079870,1.517206,1.653157,0.000332,-0.000766,0.001066,-0.004271,-0.998564,-0.053361,0.001204,0.005782,0.005815,-53.524307,-52.861412,63.614075,,,,,,,1
1514403735.680757,-0.079879,1.517215,1.653162,0.001412,0.001386,0.000007,-0.004271,-0.998565,-0.053351,0.001982,0.005248,0.005652,-53.463470,-52.936012,63.655365,,,,,,,1
1514403735.690767,-0.079878,1.517216,1.653155,0.000334,-0.000752,-0.000005,-0.004271,-0.998565,-0.053352,0.001387,0.004897,0.006019,-53.463470,-52.936012,63.655365,,,,,,,1
1514403735.700746,-0.079905,1.517237,1.653181,0.002476,0.000310,0.000003,-0.004271,-0.998566,-0.053331,0.001631,0.005173,0.006075,-53.565903,-52.888786,63.659302,,,,,,,1
1514403735.710725,-0.079813,1.517247,1.653086,0.000336,-0.000738,-0.001075,-0.004265,-0.998567,-0.053321,0.001778,0.005097,0.006233,-53.565903,-52.888786,63.659302,,,,,,,1
1514403735.720735,-0.079690,1.517236,1.652966,-0.000722,0.001402,-0.001067,-0.004259,-0.998566,-0.053333,0.001085,0.005204,0.005817,-53.604630,-52.816429,63.805939,,,,,,,1
1514403735.730714,-0.079777,1.517236,1.653057,-0.000732,0.000302,0.001067,-0.004264,-0.998566,-0.053333,0.001502,0.004761,0.005955,-53.604630,-52.816429,63.805939,,,,,,,1
1514403735.740694,-0.079638,1.517220,1.652927,-0.001801,0.001395,0.000000,-0.004258,-0.998565,-0.053350,0.001938,0.004989,0.006780,-53.546539,-52.848579,63.740662,,,,,,,1
1514403735.750703,-0.079637,1.517226,1.652931,-0.000735,0.000319,-0.000003,-0.004257,-0.998565,-0.053346,0.001129,0.005234,0.005387,-53.546539,-52.848579,63.740662,,,,,,,1
1514403735.760683,-0.079428,1.517232,1.652731,0.000345,0.001394,-0.001064,-0.004246,-0.998566,-0.053341,0.000996,0.004456,0.005032,-53.534576,-52.766720,63.613525,,,,,,,1
1514403735.770662,-0.079435,1.517247,1.652745,0.001408,0.000304,0.000002,-0.004245,-0.998567,-0.053325,0.000644,0.005235,0.005474,-53.534576,-52.766720,63.613525,,,,,,,1
1514403735.780672,-0.079435,1.517250,1.652741,0.000331,-0.000765,-0.000003,-0.004244,-0.998567,-0.053321,0.001116,0.004975,0.005561,-53.586792,-52.752670,63.718506,,,,,,,1
1514403735.790651,-0.079532,1.517247,1.652829,-0.000741,-0.000775,0.001064,-0.004250,-0.998567,-0.053321,0.001457,0.004319,0.005546,-53.586792,-52.752670,63.718506,,,,,,,1
1514403735.800630,-0.079753,1.517262,1.653049,0.001395,-0.000784,0.001069,-0.004260,-0.998567,-0.053306,0.001407,0.004793,0.005775,-53.805817,-52.775295,63.680908,,,,,,,1
1514403735.810640,-0.079656,1.517267,1.652949,0.000331,-0.000751,-0.001072,-0.004255,-0.998568,-0.053302,0.001142,0.005404,0.006167,-53.805817,-52.775295,63.680908,,,,,,,1
1514403735.820619,-0.079642,1.517266,1.652937,0.000334,0.000300,0.000004,-0.004254,-0.998568,-0.053302,0.000455,0.005144,0.006732,-53.754364,-52.884274,63.715210,,,,,,,1
1514403735.830598,-0.079657,1.517270,1.652938,-0.000743,-0.000781,0.001067,-0.004255,-0.998568,-0.053298,0.001020,0.005038,0.005156,-53.754364,-52.884274,63.715210,,,,,,,1
1514403735.840608,-0.079754,1.517266,1.653031,-0.000750,-0.000777,0.001067,-0.004260,-0.998568,-0.053299,0.001269,0.004641,0.005493,-53.764587,-52.977741,63.916626,,,,,,,1
1514403735.850587,-0.079747,1.517266,1.653027,-0.000746,0.000295,0.001072,-0.004259,-0.998568,-0.053299,0.001284,0.005434,0.005936,-53.764587,-52.977741,63.916626,,,,,,,1
1514403735.860567,-0.079650,1.517271,1.652928,0.000333,0.001372,0.000011,-0.004254,-0.998568,-0.053295,0.001370,0.004839,0.006328,-53.789642,-52.892857,63.680786,,,,,,,1
1514403735.870576,-0.079830,1.517264,1.653111,-0.000741,0.000305,0.000004,-0.004264,-0.998567,-0.053301,0.002204,0.004320,0.006228,-53.789642,-52.892857,63.680786,,,,,,,1
1514403735.880556,-0.079741,1.517280,1.653030,0.001395,-0.000761,-0.001066,-0.004258,-0.998568,-0.053286,0.001496,0.004336,0.005221,-53.538345,-52.885250,63.738098,,,,,,,1
1514403735.890535,-0.079825,1.517272,1.653116,-0.000744,0.000304,0.000005,-0.004263,-0.998568,-0.053292,0.001700,0.005190,0.006112,-53.538345,-52.885250,63.738098,,,,,,,1
1514403735.900545,-0.079915,1.517271,1.653215,-0.000736,0.002426,0.001085,-0.004268,-0.998568,-0.053293,0.001888,0.005556,0.006982,-53.571075,-52.915638,63.880371,,,,,,,1
1514403735.910524,-0.079911,1.517268,1.653207,0.000329,0.000294,0.000008,-0.004268,-0.998568,-0.053294,0.001887,0.005541,0.005198,-53.571075,-52.915638,63.880371,,,,,,,1
1514403735.920503,-0.079910,1.517271,1.653207,0.001399,0.001360,0.000015,-0.004267,-0.998568,-0.053289,0.001094,0.004397,0.005071,-53.475693,-52.763996,63.571136,,,,,,,1
1514403735.930513,-0.079932,1.517282,1.653217,0.002461,-0.000786,0.000007,-0.004268,-0.998568,-0.053279,0.000743,0.004687,0.005611,-53.475693,-52.763996,63.571136,,,,,,,1
1514403735.940492,-0.079835,1.517281,1.653111,-0.000742,-0.000782,0.000003,-0.004263,-0.998568,-0.053280,0.002203,0.005450,0.006267,-53.643814,-52.913387,63.598633,,,,,,,1
1514403735.950471,-0.079738,1.517278,1.652999,0.000324,-0.001858,-0.000000,-0.004258,-0.998568,-0.053280,0.001831,0.004748,0.006466,-53.643814,-52.913387,63.598633,,,,,,,1
1514403735.960481,-0.079850,1.517286,1.653107,0.001381,-0.001870,0.001070,-0.004263,-0.998569,-0.053271,0.001165,0.004916,0.006838,-53.496262,-53.017044,63.638214,,,,,,,1
1514403735.970460,-0.079724,1.517273,1.652981,-0.000747,0.000296,0.000007,-0.004257,-0.998568,-0.053282,0.001846,0.004763,0.004896,-53.496262,-53.017044,63.638214,,,,,,,1
1514403735.980440,-0.079831,1.517278,1.653081,0.000311,-0.000792,0.001073,-0.004262,-0.998568,-0.053277,0.001592,0.005770,0.005777,-53.377563,-52.756630,63.559357,,,,,,,1
